index,x,y,z,HoldTime,GimblePitch
1,4.0,3.0,1.0,10.016666666666667,-90.0
2,3.0,3.0,1.0,10.016666666666667,-90.0
3,3.0,0.0,1.0,10.016666666666667,-90.0
4,4.0,0.0,1.0,10.016666666666667,-90.0
5,4.0,-1.0,1.0,0.0,-90.0
6,4.0,-1.0,2.0,0.0,-90.0
7,4.0,-1.0,2.0,10.016666666666667,60.0
8,4.0,-0.16666666666666696,2.0,10.016666666666667,60.0
9,4.0,0.6666666666666665,2.0,10.016666666666667,60.0
10,4.0,1.5,2.0,10.016666666666667,60.0
11,4.0,2.333333333333333,2.0,10.016666666666667,60.0
12,4.0,3.1666666666666665,2.0,10.016666666666667,60.0
13,4.0,4.0,2.0,10.016666666666667,60.0
14,3.5,4.0,2.0,10.016666666666667,60.0
15,3.5,3.166666666666667,2.0,10.016666666666667,60.0
16,3.5,2.3333333333333335,2.0,10.016666666666667,60.0
17,3.5,1.5,2.0,10.016666666666667,60.0
18,3.5,0.6666666666666667,2.0,10.016666666666667,60.0
19,3.5,-0.16666666666666663,2.0,10.016666666666667,60.0
20,3.5,-1.0,2.0,10.016666666666667,60.0
21,3.0,-1.0,2.0,10.016666666666667,60.0
22,3.0,-0.16666666666666696,2.0,10.016666666666667,60.0
23,3.0,0.6666666666666665,2.0,10.016666666666667,60.0
24,3.0,1.5,2.0,10.016666666666667,60.0
25,3.0,2.333333333333333,2.0,10.016666666666667,60.0
26,3.0,3.1666666666666665,2.0,10.016666666666667,60.0
27,3.0,4.0,2.0,10.016666666666667,60.0
28,2.0,4.0,2.0,0.0,60.0
29,2.0,2,2.0,0.0,60.0
30,2.0,2,1.0,0.0,60.0
31,2.0,2,1.0,10.016666666666667,0.0
32,2.0,2,1.5,10.016666666666667,0.0
33,2.0,2,2.0,10.016666666666667,0.0
34,3.0,2,2.0,10.016666666666667,0.0
35,3.0,2,1.5,10.016666666666667,0.0
36,3.0,2,1.0,10.016666666666667,0.0
37,4.0,2,1.0,10.016666666666667,0.0
38,4.0,2,1.5,10.016666666666667,0.0
39,4.0,2,2.0,10.016666666666667,0.0
40,5.0,2,2.0,10.016666666666667,0.0
41,5.0,2,1.5,10.016666666666667,0.0
42,5.0,2,1.0,10.016666666666667,0.0
43,5.0,1.0,1.0,0.0,0.0
44,5.0,1.0,1.0,10.016666666666667,0.0
45,5.0,1.0,1.5,10.016666666666667,0.0
46,5.0,1.0,2.0,10.016666666666667,0.0
47,4.0,1.0,2.0,10.016666666666667,0.0
48,4.0,1.0,1.5,10.016666666666667,0.0
49,4.0,1.0,1.0,10.016666666666667,0.0
50,3.0,1.0,1.0,10.016666666666667,0.0
51,3.0,1.0,1.5,10.016666666666667,0.0
52,3.0,1.0,2.0,10.016666666666667,0.0
53,2.0,1.0,2.0,10.016666666666667,0.0
54,2.0,1.0,1.5,10.016666666666667,0.0
55,2.0,1.0,1.0,10.016666666666667,0.0
56,2,1.0,1.0,10.016666666666667,0.0
57,2,1.0,1.5,10.016666666666667,0.0
58,2,1.0,2.0,10.016666666666667,0.0
59,2,2.0,2.0,10.016666666666667,0.0
60,2,2.0,1.5,10.016666666666667,0.0
61,2,2.0,1.0,10.016666666666667,0.0
62,5.0,2.0,1.0,0.0,0.0
63,5.0,2.0,1.0,10.016666666666667,0.0
64,5.0,2.0,1.5,10.016666666666667,0.0
65,5.0,2.0,2.0,10.016666666666667,0.0
66,5.0,1.0,2.0,10.016666666666667,0.0
67,5.0,1.0,1.5,10.016666666666667,0.0
68,5.0,1.0,1.0,10.016666666666667,0.0
